task_id,policy,runs,acceptance_successes,policy_conformant_runs,wall_mean_ms,wall_stdev_ms,prompt_tokens_mean,completion_tokens_mean,approval_requests_mean,worker_count_mean
investigate_code_tests,autonomous,5,5,5,52941.292,764.595,4927,680.4,2,0
investigate_code_tests,fixed_one,5,4,5,120136.445,30183.46,11964.4,1482.2,2.8,1
investigate_code_tests,none,5,5,5,42868.994,987.936,4108,542.2,2,0
multi_file_refactor,autonomous,5,5,5,53563.29,6320.628,11946.6,405.4,2,0
multi_file_refactor,fixed_one,5,5,5,115009.119,7398.459,18073.8,1188.6,2,1
multi_file_refactor,none,5,5,5,36835.627,5415.754,6018,367.8,2,0
single_file_bug,autonomous,5,5,5,27389.376,406.045,5750,221.8,1,0
single_file_bug,fixed_one,5,5,5,94638.605,3339.448,14526.8,1013,1,1
single_file_bug,none,5,5,5,24651.68,260.409,4862,228,1,0
